user_id,pleasant,nervous,satisfied,happy_as_others,failure,rested,calm,difficulties,worried,am_happy,disturbed,confident,secure,decisive,inadequate,content,pre-occupied,disappointed,steady,turmoil
241201,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so
241352,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Somewhat
241350,Not at all,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Moderately so,Very much so,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Not at all,Very much so,Moderately so,Not at all,Not at all
244486,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
241364,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all
241211,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all
241360,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so
241359,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all
241361,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all
239436,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so
241372,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Not at all
241373,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat
241370,NA,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Moderately so,Moderately so
244509,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
238181,NA,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Very much so,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
241377,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
241376,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat
241378,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
241379,Very much so,Not at all,Very much so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Moderately so,Very much so,Not at all,Very much so,Not at all,Moderately so,Moderately so,Somewhat
244524,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Very much so,Moderately so
244621,Very much so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Somewhat,Somewhat
244671,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
241512,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
239619,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,NA,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat
241513,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Not at all
241514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241529,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Somewhat
241531,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
241533,Very much so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Very much so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Not at all,Not at all,Very much so,Not at all
241537,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
241539,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so
241538,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat
241541,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat
241540,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
239628,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Not at all
241562,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat
244763,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so
244769,NA,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all
244815,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat
241741,Very much so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all
241743,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Moderately so,Moderately so,NA,Moderately so,Somewhat,Moderately so,Somewhat
241555,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Very much so,Very much so,Moderately so
241742,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Very much so,Not at all,Somewhat,Very much so,Not at all
239627,Very much so,Somewhat,Very much so,Not at all,Not at all,Very much so,Moderately so,Not at all,Moderately so,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Moderately so
241735,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Moderately so,Very much so,Very much so,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Not at all
241766,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all
239636,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
241767,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Moderately so,Very much so,Somewhat,Moderately so
241779,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat
241782,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
241233,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Somewhat,Moderately so,Very much so,Very much so,Somewhat,Somewhat,Very much so,Somewhat,Very much so,Somewhat,Somewhat,Very much so
244885,Somewhat,Moderately so,Very much so,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Very much so,Somewhat,Not at all,Not at all,Not at all,Very much so
244807,Not at all,Somewhat,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Very much so,Very much so,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all
244922,Moderately so,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Very much so,Somewhat,Not at all,Very much so,Somewhat
241382,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
245124,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat
245127,Somewhat,Very much so,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Somewhat
245148,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all
181014,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
245268,Moderately so,Not at all,Very much so,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Very much so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all
245271,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
245307,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
245386,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Very much so,Somewhat
245405,Somewhat,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Very much so
245419,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Very much so,Not at all,Very much so,Not at all,Not at all,Moderately so,Somewhat
242324,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Very much so,Moderately so
242308,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
242330,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Very much so,Not at all,Somewhat,Very much so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Not at all
242329,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
242331,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Very much so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Very much so,Somewhat,Somewhat,Moderately so,Somewhat
242332,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,NA,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
242340,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so
237808,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Somewhat,Moderately so,Not at all
242352,Somewhat,Moderately so,Not at all,Very much so,Very much so,Somewhat,Not at all,Very much so,Very much so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Very much so
242305,Very much so,Somewhat,Very much so,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Moderately so,Not at all,Moderately so,Moderately so,NA,Moderately so,Moderately so,NA,Somewhat,NA
242349,Somewhat,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Moderately so,Very much so,Somewhat,Moderately so
140286,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Somewhat
