user_id,calm,secure,tense,strained,ease,upset,misfortunes,satisified,frightened,comfortable,confident,nervous,jittery,indecisive,relaxed,content,worried,confused,steady,pleasant
245000,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,NA,Somewhat,Somewhat,Moderately so
261690,Very much so,Very much so,Not at all,Somewhat,Very much so,Very much so,Somewhat,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Not at all,Moderately so,Moderately so
261696,Very much so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Somewhat,Moderately so
261697,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat
261698,Very much so,Very much so,Somewhat,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Somewhat,Very much so,Not at all,Not at all,Somewhat,Moderately so
261701,Somewhat,Somewhat,Very much so,Very much so,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Moderately so,Moderately so,Somewhat,Very much so,Very much so,Somewhat,Somewhat
261734,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Moderately so
261810,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat
261849,Somewhat,Very much so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Very much so,Somewhat
261832,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Very much so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Somewhat,Somewhat
261828,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all
239431,Somewhat,Somewhat,Not at all,Not at all,Not at all,NA,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat
261848,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Very much so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Somewhat
261835,Very much so,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Not at all,Very much so
261842,Moderately so,Very much so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Very much so,Somewhat,Not at all,Moderately so,Somewhat,Very much so
261841,Very much so,Moderately so,Somewhat,Very much so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Moderately so,Somewhat
261847,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so
261833,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Somewhat,Very much so,Not at all,Not at all,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat
261829,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
261826,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Very much so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all
241761,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Somewhat,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so
261851,Moderately so,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Moderately so
261831,Moderately so,Moderately so,Not at all,Not at all,NA,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
261844,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Very much so,Moderately so,Somewhat,Moderately so,Somewhat,Moderately so,Moderately so
261839,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Somewhat
261834,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,NA,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat
261827,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Not at all,Very much so,Very much so
261837,Moderately so,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Not at all,Not at all,Moderately so
261850,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Very much so,Somewhat,Not at all,Not at all,Very much so,Moderately so
261843,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so
241730,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat
261846,Somewhat,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,NA,Not at all,Moderately so,Not at all,Not at all,Not at all,NA,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
261845,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all
261830,Somewhat,Not at all,Somewhat,Very much so,Not at all,Moderately so,Very much so,Very much so,Moderately so,Very much so,Moderately so,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all
261838,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Moderately so,Somewhat,Very much so
239426,Very much so,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Moderately so,Very much so
261875,Very much so,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat
239456,Moderately so,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
261874,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Moderately so,Somewhat
261891,Somewhat,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so,Somewhat,Somewhat,Moderately so,Moderately so,Not at all,Somewhat
239435,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Very much so,Not at all,Not at all,Very much so,Moderately so
239446,Somewhat,Very much so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Not at all
239424,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat
239450,Very much so,Somewhat,Not at all,Somewhat,NA,Not at all,Not at all,Moderately so,Not at all,Moderately so,Not at all,Not at all,Somewhat,Very much so,Somewhat,Somewhat,Not at all,Not at all,Very much so,Somewhat
241738,Very much so,Somewhat,NA,NA,NA,Not at all,Not at all,Moderately so,Not at all,NA,Very much so,Not at all,NA,NA,Very much so,NA,Not at all,Not at all,NA,NA
239454,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Somewhat
261887,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Very much so,Moderately so,Not at all,Not at all,Very much so,Moderately so
261889,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Not at all,Moderately so,Somewhat
261885,Not at all,Very much so,Moderately so,Moderately so,Not at all,Somewhat,Not at all,Not at all,Not at all,Moderately so,Very much so,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all
239458,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Very much so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all
261890,Very much so,Very much so,Not at all,Not at all,Not at all,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Somewhat,Not at all,Not at all,Somewhat,Very much so
239445,Moderately so,Moderately so,Not at all,Somewhat,Very much so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Not at all,Moderately so,Moderately so,Not at all,Not at all,Somewhat,Moderately so
239434,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
261877,Moderately so,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Moderately so,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat
261886,Somewhat,Somewhat,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Somewhat,Somewhat,Somewhat,Very much so,Somewhat
261888,Not at all,Not at all,Moderately so,Somewhat,Not at all,Very much so,Very much so,Not at all,Moderately so,Very much so,Somewhat,Moderately so,Somewhat,Moderately so,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all
261884,Moderately so,Very much so,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,Very much so
261871,Very much so,Moderately so,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Not at all,Not at all,Not at all,Moderately so,Not at all,Moderately so,Moderately so,Moderately so,Moderately so,Moderately so
261872,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Somewhat
261868,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Very much so,Very much so,Not at all,Not at all,Very much so,Very much so
261880,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Not at all,Very much so,NA
261883,Moderately so,Moderately so,Moderately so,Not at all,Very much so,Somewhat,Somewhat,Moderately so,Not at all,Somewhat,Very much so,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Moderately so,Moderately so
261894,Very much so,Moderately so,Moderately so,Very much so,Not at all,Very much so,Very much so,Somewhat,Very much so,Very much so,Moderately so,Very much so,Somewhat,Not at all,Not at all,Moderately so,Very much so,Not at all,Somewhat,Somewhat
261865,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Moderately so,Moderately so,Not at all,Very much so,Moderately so,Very much so
261882,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Not at all,Moderately so,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Not at all,Moderately so,Somewhat
239453,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not at all,Moderately so,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Moderately so
261881,Very much so,Moderately so,Moderately so,Moderately so,Moderately so,Not at all,Moderately so,Moderately so,Not at all,Not at all,Very much so,Somewhat,Not at all,Somewhat,Moderately so,Very much so,Somewhat,Somewhat,Moderately so,Very much so
239432,Moderately so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Somewhat,Moderately so,Not at all,Not at all,Very much so,Very much so
239430,Somewhat,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Somewhat,Somewhat,Not at all,Moderately so,Moderately so,Somewhat,Not at all,Somewhat,Somewhat,Moderately so,Somewhat,Not at all,Somewhat,Somewhat
261879,Moderately so,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Not at all,Moderately so,Not at all,Moderately so,Somewhat,Somewhat,Moderately so
261878,Moderately so,Moderately so,Not at all,Not at all,Moderately so,Not at all,Not at all,Somewhat,Not at all,Somewhat,Moderately so,Not at all,Not at all,Somewhat,Not at all,Moderately so,Not at all,Not at all,Somewhat,Moderately so
261876,Very much so,Very much so,Not at all,Not at all,Very much so,Not at all,Not at all,Moderately so,Not at all,Not at all,Very much so,Not at all,Not at all,Not at all,Very much so,Moderately so,Not at all,Somewhat,Very much so,Very much so
